57,group0word0,group0word3,0.760574,0.994642,1469646204863182945
57,group0word0,group0word3,0.760586,0.994644,1469646204863238265
57,group0word0,group0word3,0.760597,0.994647,1469646204863293240
57,group0word0,group0word3,0.760609,0.994649,1469646204863349075
57,group0word0,group0word3,0.760621,0.994652,1469646204863395448
57,group0word0,group0word3,0.760632,0.994654,1469646204863460203
57,group0word0,group0word3,0.760644,0.994657,1469646204863512818
57,group0word0,group0word3,0.760656,0.99466,1469646204863571622
57,group0word0,group0word3,0.760667,0.994662,1469646204863625873
57,group0word0,group0word3,0.760679,0.994665,1469646204863686202
57,group0word0,group0word3,0.76069,0.994667,1469646204863740567
57,group0word0,group0word3,0.760702,0.99467,1469646204863800568
57,group0word0,group0word3,0.760714,0.994672,1469646204863854525
57,group0word0,group0word3,0.760725,0.994675,1469646204863911426
57,group0word0,group0word3,0.760737,0.994677,1469646204863966435
57,group0word0,group0word3,0.760748,0.99468,1469646204864022551
57,group0word0,group0word3,0.76076,0.994682,1469646204864086301
57,group0word0,group0word3,0.760771,0.994685,1469646204864140878
57,group0word0,group0word3,0.760783,0.994687,1469646204864199079
57,group0word0,group0word3,0.760794,0.99469,1469646204864253951
57,group0word0,group0word3,0.760806,0.994692,1469646204864311531
57,group0word0,group0word3,0.760817,0.994695,1469646204864365706
57,group0word0,group0word3,0.760829,0.994697,1469646204864421879
57,group0word0,group0word3,0.76084,0.9947,1469646204864477940
57,group0word0,group0word3,0.760852,0.994702,1469646204864537088
57,group0word0,group0word3,0.760863,0.994705,1469646204864591299
57,group0word0,group0word3,0.760875,0.994707,1469646204864648734
57,group0word0,group0word3,0.760886,0.99471,1469646204864705320
57,group0word0,group0word3,0.760898,0.994712,1469646204864760547
57,group0word0,group0word3,0.760909,0.994715,1469646204864815203
57,group0word0,group0word3,0.760921,0.994717,1469646204864870116
57,group0word0,group0word3,0.760932,0.99472,1469646204864924994
57,group0word0,group0word3,0.760944,0.994722,1469646204864980977
57,group0word0,group0word3,0.760955,0.994725,1469646204865036868
57,group0word0,group0word3,0.760967,0.994727,1469646204865093712
57,group0word0,group0word3,0.760978,0.99473,1469646204865150412
57,group0word0,group0word3,0.76099,0.994732,1469646204865205000
57,group0word0,group0word3,0.761001,0.994734,1469646204865260891
57,group0word0,group0word3,0.761012,0.994737,1469646204865315687
57,group0word0,group0word3,0.761024,0.994739,1469646204865370874
57,group0word0,group0word3,0.761035,0.994742,1469646204865425898
57,group0word0,group0word3,0.761047,0.994744,1469646204865480733
57,group0word0,group0word3,0.761058,0.994747,1469646204865535218
57,group0word0,group0word3,0.761069,0.994749,1469646204865595474
57,group0word0,group0word3,0.761081,0.994752,1469646204865650354
57,group0word0,group0word3,0.761092,0.994754,1469646204865707866
57,group0word0,group0word3,0.761104,0.994756,1469646204865763525
57,group0word0,group0word3,0.761115,0.994759,1469646204865818764
57,group0word0,group0word3,0.761126,0.994761,1469646204865877505
57,group0word0,group0word3,0.761138,0.994764,1469646204865932704
57,group0word0,group0word3,0.761149,0.994766,1469646204865988165
57,group0word0,group0word3,0.76116,0.994769,1469646204866044201
57,group0word0,group0word3,0.761172,0.994771,1469646204866099162
57,group0word0,group0word3,0.761183,0.994774,1469646204866154738
57,group0word0,group0word3,0.761194,0.994776,1469646204866210162
57,group0word0,group0word3,0.761206,0.994778,1469646204866265208
57,group0word0,group0word3,0.761217,0.994781,1469646204866321047
57,group0word0,group0word3,0.761228,0.994783,1469646204866375897
57,group0word0,group0word3,0.76124,0.994786,1469646204866431199
57,group0word0,group0word3,0.761251,0.994788,1469646204866489509
57,group0word0,group0word3,0.761262,0.994791,1469646204866544049
57,group0word0,group0word3,0.761274,0.994793,1469646204866602777
57,group0word0,group0word3,0.761285,0.994795,1469646204866657790
57,group0word0,group0word3,0.761296,0.994798,1469646204866714491
57,group0word0,group0word3,0.761307,0.9948,1469646204866770004
57,group0word0,group0word3,0.761319,0.994803,1469646204866825167
57,group0word0,group0word3,0.76133,0.994805,1469646204866882368
57,group0word0,group0word3,0.761341,0.994807,1469646204866936558
57,group0word0,group0word3,0.761352,0.99481,1469646204866992829
57,group0word0,group0word3,0.761364,0.994812,1469646204867050725
57,group0word0,group0word3,0.761375,0.994814,1469646204867105212
57,group0word0,group0word3,0.761386,0.994817,1469646204867163332
57,group0word0,group0word3,0.761397,0.994819,1469646204867218270
57,group0word0,group0word3,0.761409,0.994822,1469646204867273655
57,group0word0,group0word3,0.76142,0.994824,1469646204867330024
57,group0word0,group0word3,0.761431,0.994826,1469646204867385381
57,group0word0,group0word3,0.761442,0.994829,1469646204867466282
57,group0word0,group0word3,0.761453,0.994831,1469646204867523794
57,group0word0,group0word3,0.761465,0.994834,1469646204867585013
57,group0word0,group0word3,0.761476,0.994836,1469646204867645528
57,group0word0,group0word3,0.761487,0.994838,1469646204867705079
57,group0word0,group0word3,0.761498,0.994841,1469646204867768316
57,group0word0,group0word3,0.761509,0.994843,1469646204867822926
57,group0word0,group0word3,0.76152,0.994845,1469646204867887102
57,group0word0,group0word3,0.761531,0.994848,1469646204867946063
57,group0word0,group0word3,0.761543,0.99485,1469646204868007142
57,group0word0,group0word3,0.761554,0.994853,1469646204868066545
57,group0word0,group0word3,0.761565,0.994855,1469646204868125583
57,group0word0,group0word3,0.761576,0.994857,1469646204868185574
57,group0word0,group0word3,0.761587,0.99486,1469646204868246169
57,group0word0,group0word3,0.761598,0.994862,1469646204868305392
57,group0word0,group0word3,0.761609,0.994864,1469646204868366304
57,group0word0,group0word3,0.76162,0.994867,1469646204868424897
57,group0word0,group0word3,0.761632,0.994869,1469646204868484746
57,group0word0,group0word3,0.761643,0.994871,1469646204868545047
57,group0word0,group0word3,0.761654,0.994874,1469646204868606970
57,group0word0,group0word3,0.761665,0.994876,1469646204868664525
57,group0word0,group0word3,0.761676,0.994878,1469646204868725937
57,group0word0,group0word3,0.761687,0.99488,1469646204868785454
57,group0word0,group0word3,0.761698,0.994883,1469646204868845992
57,group0word0,group0word3,0.761709,0.994885,1469646204868904426
57,group0word0,group0word3,0.76172,0.994887,1469646204868964132
57,group0word0,group0word3,0.761731,0.99489,1469646204869023077
57,group0word0,group0word3,0.761742,0.994892,1469646204869082249
57,group0word0,group0word3,0.761753,0.994894,1469646204869142846
57,group0word0,group0word3,0.761764,0.994897,1469646204869202387
57,group0word0,group0word3,0.761775,0.994899,1469646204869264709
57,group0word0,group0word3,0.761786,0.994901,1469646204869322563
57,group0word0,group0word3,0.761797,0.994904,1469646204869382279
57,group0word0,group0word3,0.761808,0.994906,1469646204869441377
57,group0word0,group0word3,0.761819,0.994908,1469646204869505803
57,group0word0,group0word3,0.76183,0.994911,1469646204869562642
57,group0word0,group0word3,0.761841,0.994913,1469646204869628619
57,group0word0,group0word3,0.761852,0.994915,1469646204869688201
57,group0word0,group0word3,0.761863,0.994918,1469646204869748016
57,group0word0,group0word3,0.761874,0.99492,1469646204869807258
57,group0word0,group0word3,0.761885,0.994922,1469646204869866673
57,group0word0,group0word3,0.761896,0.994925,1469646204869927966
57,group0word0,group0word3,0.761907,0.994927,1469646204869988323
57,group0word0,group0word3,0.761918,0.994929,1469646204870049196
57,group0word0,group0word3,0.761929,0.994931,1469646204870107574
57,group0word0,group0word3,0.76194,0.994934,1469646204870167916
57,group0word0,group0word3,0.761951,0.994936,1469646204870227252
57,group0word0,group0word3,0.761962,0.994938,1469646204870287512
57,group0word0,group0word3,0.761973,0.99494,1469646204870348357
57,group0word0,group0word3,0.761984,0.994943,1469646204870406185
57,group0word0,group0word3,0.761995,0.994945,1469646204870472085
57,group0word0,group0word3,0.762006,0.994947,1469646204870531897
57,group0word0,group0word3,0.762016,0.994949,1469646204870591471
57,group0word0,group0word3,0.762027,0.994952,1469646204870651021
57,group0word0,group0word3,0.762038,0.994954,1469646204870709907
57,group0word0,group0word3,0.762049,0.994956,1469646204870769348
57,group0word0,group0word3,0.76206,0.994959,1469646204870836913
57,group0word0,group0word3,0.762071,0.994961,1469646204870894575
57,group0word0,group0word3,0.762082,0.994963,1469646204870955897
57,group0word0,group0word3,0.762093,0.994965,1469646204871015706
57,group0word0,group0word3,0.762103,0.994968,1469646204871077516
57,group0word0,group0word3,0.762114,0.99497,1469646204871136637
57,group0word0,group0word3,0.762125,0.994972,1469646204871196607
57,group0word0,group0word3,0.762136,0.994974,1469646204871257234
57,group0word0,group0word3,0.762147,0.994977,1469646204871316825
57,group0word0,group0word3,0.762158,0.994979,1469646204871376594
57,group0word0,group0word3,0.762169,0.994981,1469646204871437356
57,group0word0,group0word3,0.762179,0.994983,1469646204871496143
57,group0word0,group0word3,0.76219,0.994986,1469646204871555945
57,group0word0,group0word3,0.762201,0.994988,1469646204871614657
57,group0word0,group0word3,0.762212,0.99499,1469646204871674793
57,group0word0,group0word3,0.762223,0.994992,1469646204871734882
57,group0word0,group0word3,0.762233,0.994995,1469646204871794848
57,group0word0,group0word3,0.762244,0.994997,1469646204871854061
57,group0word0,group0word3,0.762255,0.994999,1469646204871914109
57,group0word0,group0word3,0.762266,0.995001,1469646204871973995
57,group0word0,group0word3,0.762276,0.995003,1469646204872033069
57,group0word0,group0word3,0.762287,0.995006,1469646204872095850
57,group0word0,group0word3,0.762298,0.995008,1469646204872154571
57,group0word0,group0word3,0.762309,0.99501,1469646204872213664
57,group0word0,group0word3,0.76232,0.995012,1469646204872273195
57,group0word0,group0word3,0.76233,0.995014,1469646204872332706
57,group0word0,group0word3,0.762341,0.995017,1469646204872391490
57,group0word0,group0word3,0.762352,0.995019,1469646204872451916
57,group0word0,group0word3,0.762362,0.995021,1469646204872511457
57,group0word0,group0word3,0.762373,0.995023,1469646204872576364
57,group0word0,group0word3,0.762384,0.995025,1469646204872635368
57,group0word0,group0word3,0.762395,0.995028,1469646204872695691
57,group0word0,group0word3,0.762405,0.99503,1469646204872755314
57,group0word0,group0word3,0.762416,0.995032,1469646204872814111
57,group0word0,group0word3,0.762427,0.995034,1469646204872873619
57,group0word0,group0word3,0.762437,0.995036,1469646204872933634
57,group0word0,group0word3,0.762448,0.995039,1469646204872992607
57,group0word0,group0word3,0.762459,0.995041,1469646204873052697
57,group0word0,group0word3,0.762469,0.995043,1469646204873111141
57,group0word0,group0word3,0.76248,0.995045,1469646204873175081
57,group0word0,group0word3,0.762491,0.995047,1469646204873232121
57,group0word0,group0word3,0.762501,0.99505,1469646204873296776
57,group0word0,group0word3,0.762512,0.995052,1469646204873356006
57,group0word0,group0word3,0.762523,0.995054,1469646204873416300
57,group0word0,group0word3,0.762533,0.995056,1469646204873476903
57,group0word0,group0word3,0.762544,0.995058,1469646204873536208
57,group0word0,group0word3,0.762555,0.99506,1469646204873595606
57,group0word0,group0word3,0.762565,0.995063,1469646204873655330
57,group0word0,group0word3,0.762576,0.995065,1469646204873716504
57,group0word0,group0word3,0.762586,0.995067,1469646204873775647
57,group0word0,group0word3,0.762597,0.995069,1469646204873835448
57,group0word0,group0word3,0.762608,0.995071,1469646204873894411
57,group0word0,group0word3,0.762618,0.995073,1469646204873954617
57,group0word0,group0word3,0.762629,0.995075,1469646204874013531
57,group0word0,group0word3,0.76264,0.995078,1469646204874098690
57,group0word0,group0word3,0.76265,0.99508,1469646204874162344
57,group0word0,group0word3,0.762661,0.995082,1469646204874221430
57,group0word0,group0word3,0.762671,0.995084,1469646204874280791
57,group0word0,group0word3,0.762682,0.995086,1469646204874342192
57,group0word0,group0word3,0.762692,0.995088,1469646204874399945
57,group0word0,group0word3,0.762703,0.99509,1469646204874460168
57,group0word0,group0word3,0.762713,0.995093,1469646204874519941
57,group0word0,group0word3,0.762724,0.995095,1469646204874578998
57,group0word0,group0word3,0.762735,0.995097,1469646204874641517
57,group0word0,group0word3,0.762745,0.995099,1469646204874700870
57,group0word0,group0word3,0.762756,0.995101,1469646204874760875
57,group0word0,group0word3,0.762766,0.995103,1469646204874822362
57,group0word0,group0word3,0.762777,0.995106,1469646204874884170
57,group0word0,group0word3,0.762787,0.995108,1469646204874942960
57,group0word0,group0word3,0.762798,0.99511,1469646204875005601
57,group0word0,group0word3,0.762808,0.995112,1469646204875064382
57,group0word0,group0word3,0.762819,0.995114,1469646204875123861
57,group0word0,group0word3,0.762829,0.995116,1469646204875184270
57,group0word0,group0word3,0.76284,0.995118,1469646204875243599
57,group0word0,group0word3,0.76285,0.995121,1469646204875303268
57,group0word0,group0word3,0.762861,0.995123,1469646204875361614
57,group0word0,group0word3,0.762871,0.995125,1469646204875424967
57,group0word0,group0word3,0.762882,0.995127,1469646204875484063
57,group0word0,group0word3,0.762892,0.995129,1469646204875543316
57,group0word0,group0word3,0.762903,0.995131,1469646204875603978
57,group0word0,group0word3,0.762913,0.995133,1469646204875663211
57,group0word0,group0word3,0.762923,0.995135,1469646204875726304
57,group0word0,group0word3,0.762934,0.995137,1469646204875783931
57,group0word0,group0word3,0.762944,0.995139,1469646204875846838
57,group0word0,group0word3,0.762955,0.995141,1469646204875904851
57,group0word0,group0word3,0.762965,0.995143,1469646204875964349
57,group0word0,group0word3,0.762976,0.995146,1469646204876025793
57,group0word0,group0word3,0.762986,0.995148,1469646204876084915
57,group0word0,group0word3,0.762996,0.99515,1469646204876144227
57,group0word0,group0word3,0.763007,0.995152,1469646204876203737
57,group0word0,group0word3,0.763017,0.995154,1469646204876264042
57,group0word0,group0word3,0.763028,0.995156,1469646204876322799
57,group0word0,group0word3,0.763038,0.995158,1469646204876385099
57,group0word0,group0word3,0.763048,0.99516,1469646204876444549
57,group0word0,group0word3,0.763059,0.995162,1469646204876505562
57,group0word0,group0word3,0.763069,0.995164,1469646204876565265
57,group0word0,group0word3,0.76308,0.995166,1469646204876624978
57,group0word0,group0word3,0.76309,0.995169,1469646204876686109
57,group0word0,group0word3,0.7631,0.995171,1469646204876745098
57,group0word0,group0word3,0.763111,0.995173,1469646204876805564
57,group0word0,group0word3,0.763121,0.995175,1469646204876864280
57,group0word0,group0word3,0.763131,0.995177,1469646204876930873
57,group0word0,group0word3,0.763142,0.995179,1469646204876990854
57,group0word0,group0word3,0.763152,0.995181,1469646204877056398
57,group0word0,group0word3,0.763162,0.995183,1469646204877118363
57,group0word0,group0word3,0.763173,0.995185,1469646204877180979
57,group0word0,group0word3,0.763183,0.995187,1469646204877242422
57,group0word0,group0word3,0.763193,0.995189,1469646204877305380
57,group0word0,group0word3,0.763204,0.995191,1469646204877366197
57,group0word0,group0word3,0.763214,0.995193,1469646204877447918
57,group0word0,group0word3,0.763224,0.995195,1469646204877507158
57,group0word0,group0word3,0.763235,0.995197,1469646204877567203
57,group0word0,group0word3,0.763245,0.9952,1469646204877620847
57,group0word0,group0word3,0.763255,0.995202,1469646204877678401
57,group0word0,group0word3,0.763265,0.995204,1469646204877733476
57,group0word0,group0word3,0.763276,0.995206,1469646204877788841
57,group0word0,group0word3,0.763286,0.995208,1469646204877843871
57,group0word0,group0word3,0.763296,0.99521,1469646204877899413
57,group0word0,group0word3,0.763306,0.995212,1469646204877954444
57,group0word0,group0word3,0.763317,0.995214,1469646204878009500
57,group0word0,group0word3,0.763327,0.995216,1469646204878064810
57,group0word0,group0word3,0.763337,0.995218,1469646204878119539
57,group0word0,group0word3,0.763348,0.99522,1469646204878175045
57,group0word0,group0word3,0.763358,0.995222,1469646204878230795
57,group0word0,group0word3,0.763368,0.995224,1469646204878286823
57,group0word0,group0word3,0.763378,0.995226,1469646204878334885
57,group0word0,group0word3,0.763389,0.995228,1469646204878400525
57,group0word0,group0word3,0.763399,0.99523,1469646204878454483
57,group0word0,group0word3,0.763409,0.995232,1469646204878512378
57,group0word0,group0word3,0.763419,0.995234,1469646204878568365
57,group0word0,group0word3,0.763429,0.995236,1469646204878623401
57,group0word0,group0word3,0.763439,0.995238,1469646204878678609
57,group0word0,group0word3,0.76345,0.99524,1469646204878734145
57,group0word0,group0word3,0.76346,0.995242,1469646204878790085
57,group0word0,group0word3,0.76347,0.995244,1469646204878846634
57,group0word0,group0word3,0.76348,0.995246,1469646204878903437
57,group0word0,group0word3,0.76349,0.995248,1469646204878961286
57,group0word0,group0word3,0.763501,0.99525,1469646204879017108
57,group0word0,group0word3,0.763511,0.995252,1469646204879075368
57,group0word0,group0word3,0.763521,0.995254,1469646204879130767
57,group0word0,group0word3,0.763531,0.995256,1469646204879186010
57,group0word0,group0word3,0.763541,0.995258,1469646204879241326
57,group0word0,group0word3,0.763551,0.99526,1469646204879296558
57,group0word0,group0word3,0.763561,0.995262,1469646204879352476
57,group0word0,group0word3,0.763572,0.995264,1469646204879407124
57,group0word0,group0word3,0.763582,0.995266,1469646204879462003
57,group0word0,group0word3,0.763592,0.995268,1469646204879524026
57,group0word0,group0word3,0.763602,0.99527,1469646204879576819
57,group0word0,group0word3,0.763612,0.995272,1469646204879635989
57,group0word0,group0word3,0.763622,0.995274,1469646204879690975
57,group0word0,group0word3,0.763632,0.995276,1469646204879746467
57,group0word0,group0word3,0.763643,0.995278,1469646204879801124
57,group0word0,group0word3,0.763653,0.99528,1469646204879856108
57,group0word0,group0word3,0.763663,0.995282,1469646204879911643
57,group0word0,group0word3,0.763673,0.995284,1469646204879967693
57,group0word0,group0word3,0.763683,0.995286,1469646204880022240
57,group0word0,group0word3,0.763693,0.995288,1469646204880078021
57,group0word0,group0word3,0.763703,0.99529,1469646204880134328
57,group0word0,group0word3,0.763713,0.995292,1469646204880190947
57,group0word0,group0word3,0.763723,0.995294,1469646204880247941
57,group0word0,group0word3,0.763733,0.995296,1469646204880303146
57,group0word0,group0word3,0.763743,0.995298,1469646204880365970
57,group0word0,group0word3,0.763753,0.9953,1469646204880418939
57,group0word0,group0word3,0.763763,0.995302,1469646204880477451
57,group0word0,group0word3,0.763773,0.995304,1469646204880532173
57,group0word0,group0word3,0.763783,0.995306,1469646204880589367
57,group0word0,group0word3,0.763793,0.995308,1469646204880644653
57,group0word0,group0word3,0.763803,0.995309,1469646204880700045
57,group0word0,group0word3,0.763813,0.995311,1469646204880758524
57,group0word0,group0word3,0.763824,0.995313,1469646204880819644
57,group0word0,group0word3,0.763834,0.995315,1469646204880873187
57,group0word0,group0word3,0.763844,0.995317,1469646204880932345
57,group0word0,group0word3,0.763854,0.995319,1469646204880987641
57,group0word0,group0word3,0.763864,0.995321,1469646204881045730
57,group0word0,group0word3,0.763874,0.995323,1469646204881100905
57,group0word0,group0word3,0.763884,0.995325,1469646204881156310
57,group0word0,group0word3,0.763894,0.995327,1469646204881211238
57,group0word0,group0word3,0.763904,0.995329,1469646204881266101
57,group0word0,group0word3,0.763914,0.995331,1469646204881321355
57,group0word0,group0word3,0.763923,0.995333,1469646204881377914
57,group0word0,group0word3,0.763933,0.995335,1469646204881431605
57,group0word0,group0word3,0.763943,0.995337,1469646204881492035
57,group0word0,group0word3,0.763953,0.995339,1469646204881546671
57,group0word0,group0word3,0.763963,0.995341,1469646204881603312
57,group0word0,group0word3,0.763973,0.995343,1469646204881659346
57,group0word0,group0word3,0.763983,0.995344,1469646204881715037
57,group0word0,group0word3,0.763993,0.995346,1469646204881769922
57,group0word0,group0word3,0.764003,0.995348,1469646204881824470
57,group0word0,group0word3,0.764013,0.99535,1469646204881880730
57,group0word0,group0word3,0.764023,0.995352,1469646204881928394
57,group0word0,group0word3,0.764033,0.995354,1469646204881994091
57,group0word0,group0word3,0.764043,0.995356,1469646204882049343
57,group0word0,group0word3,0.764053,0.995358,1469646204882105566
57,group0word0,group0word3,0.764063,0.99536,1469646204882160603
57,group0word0,group0word3,0.764072,0.995362,1469646204882216222
57,group0word0,group0word3,0.764082,0.995364,1469646204882275407
57,group0word0,group0word3,0.764092,0.995365,1469646204882330910
57,group0word0,group0word3,0.764102,0.995367,1469646204882387254
57,group0word0,group0word3,0.764112,0.995369,1469646204882444478
57,group0word0,group0word3,0.764122,0.995371,1469646204882499402
57,group0word0,group0word3,0.764132,0.995373,1469646204882554042
57,group0word0,group0word3,0.764142,0.995375,1469646204882610361
57,group0word0,group0word3,0.764152,0.995377,1469646204882665322
57,group0word0,group0word3,0.764161,0.995379,1469646204882722648
57,group0word0,group0word3,0.764171,0.995381,1469646204882777267
57,group0word0,group0word3,0.764181,0.995383,1469646204882835031
57,group0word0,group0word3,0.764191,0.995385,1469646204882892878
57,group0word0,group0word3,0.764201,0.995386,1469646204882949497
57,group0word0,group0word3,0.764211,0.995388,1469646204883005902
57,group0word0,group0word3,0.76422,0.99539,1469646204883060974
57,group0word0,group0word3,0.76423,0.995392,1469646204883115809
57,group0word0,group0word3,0.76424,0.995394,1469646204883172827
57,group0word0,group0word3,0.76425,0.995396,1469646204883227232
57,group0word0,group0word3,0.76426,0.995398,1469646204883283268
57,group0word0,group0word3,0.76427,0.9954,1469646204883339257
57,group0word0,group0word3,0.764279,0.995402,1469646204883394285
57,group0word0,group0word3,0.764289,0.995404,1469646204883450564
57,group0word0,group0word3,0.764299,0.995405,1469646204883504954
57,group0word0,group0word3,0.764309,0.995407,1469646204883561818
57,group0word0,group0word3,0.764318,0.995409,1469646204883615425
57,group0word0,group0word3,0.764328,0.995411,1469646204883675971
57,group0word0,group0word3,0.764338,0.995413,1469646204883730317
57,group0word0,group0word3,0.764348,0.995415,1469646204883789893
57,group0word0,group0word3,0.764358,0.995417,1469646204883845578
57,group0word0,group0word3,0.764367,0.995418,1469646204883900791
57,group0word0,group0word3,0.764377,0.99542,1469646204883956084
57,group0word0,group0word3,0.764387,0.995422,1469646204884011370
57,group0word0,group0word3,0.764397,0.995424,1469646204884075947
57,group0word0,group0word3,0.764406,0.995426,1469646204884120792
57,group0word0,group0word3,0.764416,0.995428,1469646204884165541
57,group0word0,group0word3,0.764426,0.995429,1469646204884211521
57,group0word0,group0word3,0.764436,0.995431,1469646204884286716
57,group0word0,group0word3,0.764445,0.995433,1469646204884341071
57,group0word0,group0word3,0.764455,0.995435,1469646204884402804
57,group0word0,group0word3,0.764465,0.995437,1469646204884456186
57,group0word0,group0word3,0.764474,0.995439,1469646204884514688
57,group0word0,group0word3,0.764484,0.995441,1469646204884570277
57,group0word0,group0word3,0.764494,0.995442,1469646204884625339
57,group0word0,group0word3,0.764504,0.995444,1469646204884680448
57,group0word0,group0word3,0.764513,0.995446,1469646204884735963
57,group0word0,group0word3,0.764523,0.995448,1469646204884791324
57,group0word0,group0word3,0.764533,0.99545,1469646204884848708
57,group0word0,group0word3,0.764542,0.995452,1469646204884904424
57,group0word0,group0word3,0.764552,0.995453,1469646204884962338
57,group0word0,group0word3,0.764562,0.995455,1469646204885017082
57,group0word0,group0word3,0.764571,0.995457,1469646204885072589
57,group0word0,group0word3,0.764581,0.995459,1469646204885130884
57,group0word0,group0word3,0.764591,0.995461,1469646204885181050
57,group0word0,group0word3,0.7646,0.995463,1469646204885238920
57,group0word0,group0word3,0.76461,0.995465,1469646204885292797
57,group0word0,group0word3,0.76462,0.995466,1469646204885351528
57,group0word0,group0word3,0.764629,0.995468,1469646204885405541
57,group0word0,group0word3,0.764639,0.99547,1469646204885461570
57,group0word0,group0word3,0.764649,0.995472,1469646204885519550
57,group0word0,group0word3,0.764658,0.995474,1469646204885575473
57,group0word0,group0word3,0.764668,0.995476,1469646204885629431
57,group0word0,group0word3,0.764677,0.995477,1469646204885687026
57,group0word0,group0word3,0.764687,0.995479,1469646204885741156
57,group0word0,group0word3,0.764697,0.995481,1469646204885797820
57,group0word0,group0word3,0.764706,0.995483,1469646204885852517
57,group0word0,group0word3,0.764716,0.995485,1469646204885908054
57,group0word0,group0word3,0.764725,0.995486,1469646204885965139
57,group0word0,group0word3,0.764735,0.995488,1469646204886020154
57,group0word0,group0word3,0.764745,0.99549,1469646204886076296
57,group0word0,group0word3,0.764754,0.995492,1469646204886131020
57,group0word0,group0word3,0.764764,0.995494,1469646204886186812
57,group0word0,group0word3,0.764773,0.995495,1469646204886244563
57,group0word0,group0word3,0.764783,0.995497,1469646204886299262
57,group0word0,group0word3,0.764793,0.995499,1469646204886357488
57,group0word0,group0word3,0.764802,0.995501,1469646204886412381
57,group0word0,group0word3,0.764812,0.995503,1469646204886469342
57,group0word0,group0word3,0.764821,0.995504,1469646204886524178
57,group0word0,group0word3,0.764831,0.995506,1469646204886579187
57,group0word0,group0word3,0.76484,0.995508,1469646204886634117
57,group0word0,group0word3,0.76485,0.99551,1469646204886689336
57,group0word0,group0word3,0.764859,0.995511,1469646204886746891
57,group0word0,group0word3,0.764869,0.995513,1469646204886802130
57,group0word0,group0word3,0.764878,0.995515,1469646204886857966
57,group0word0,group0word3,0.764888,0.995517,1469646204886920514
57,group0word0,group0word3,0.764898,0.995519,1469646204886978273
57,group0word0,group0word3,0.764907,0.99552,1469646204887034117
57,group0word0,group0word3,0.764917,0.995522,1469646204887090389
57,group0word0,group0word3,0.764926,0.995524,1469646204887146454
57,group0word0,group0word3,0.764936,0.995526,1469646204887202712
57,group0word0,group0word3,0.764945,0.995528,1469646204887257239
57,group0word0,group0word3,0.764955,0.995529,1469646204887312718
57,group0word0,group0word3,0.764964,0.995531,1469646204887367871
57,group0word0,group0word3,0.764974,0.995533,1469646204887440468
57,group0word0,group0word3,0.764983,0.995535,1469646204887507625
57,group0word0,group0word3,0.764992,0.995537,1469646204887557902
57,group0word0,group0word3,0.765002,0.995538,1469646204887600103
57,group0word0,group0word3,0.765011,0.99554,1469646204887642774
57,group0word0,group0word3,0.765021,0.995542,1469646204887702246
57,group0word0,group0word3,0.76503,0.995544,1469646204887754631
57,group0word0,group0word3,0.76504,0.995545,1469646204887805433
57,group0word0,group0word3,0.765049,0.995547,1469646204887856948
57,group0word0,group0word3,0.765059,0.995549,1469646204887908384
57,group0word0,group0word3,0.765068,0.995551,1469646204887959689
57,group0word0,group0word3,0.765078,0.995553,1469646204888010829
57,group0word0,group0word3,0.765087,0.995554,1469646204888062687
57,group0word0,group0word3,0.765096,0.995556,1469646204888113995
57,group0word0,group0word3,0.765106,0.995558,1469646204888165301
57,group0word0,group0word3,0.765115,0.99556,1469646204888216651
57,group0word0,group0word3,0.765125,0.995561,1469646204888267597
57,group0word0,group0word3,0.765134,0.995563,1469646204888316440
57,group0word0,group0word3,0.765144,0.995565,1469646204888367451
57,group0word0,group0word3,0.765153,0.995566,1469646204888418738
57,group0word0,group0word3,0.765162,0.995568,1469646204888469179
57,group0word0,group0word3,0.765172,0.99557,1469646204888520856
57,group0word0,group0word3,0.765181,0.995572,1469646204888572013
57,group0word0,group0word3,0.765191,0.995573,1469646204888623187
57,group0word0,group0word3,0.7652,0.995575,1469646204888674358
57,group0word0,group0word3,0.765209,0.995577,1469646204888725645
57,group0word0,group0word3,0.765219,0.995579,1469646204888776791
57,group0word0,group0word3,0.765228,0.99558,1469646204888828440
57,group0word0,group0word3,0.765238,0.995582,1469646204888877443
57,group0word0,group0word3,0.765247,0.995584,1469646204888928737
57,group0word0,group0word3,0.765256,0.995585,1469646204888980868
57,group0word0,group0word3,0.765266,0.995587,1469646204889030458
57,group0word0,group0word3,0.765275,0.995589,1469646204889082419
57,group0word0,group0word3,0.765284,0.995591,1469646204889134075
57,group0word0,group0word3,0.765294,0.995592,1469646204889185112
57,group0word0,group0word3,0.765303,0.995594,1469646204889236750
57,group0word0,group0word3,0.765312,0.995596,1469646204889288055
57,group0word0,group0word3,0.765322,0.995598,1469646204889340219
57,group0word0,group0word3,0.765331,0.995599,1469646204889391404
57,group0word0,group0word3,0.76534,0.995601,1469646204889441881
57,group0word0,group0word3,0.76535,0.995603,1469646204889493302
57,group0word0,group0word3,0.765359,0.995604,1469646204889544381
57,group0word0,group0word3,0.765368,0.995606,1469646204889595806
57,group0word0,group0word3,0.765378,0.995608,1469646204889647152
57,group0word0,group0word3,0.765387,0.99561,1469646204889698176
57,group0word0,group0word3,0.765396,0.995611,1469646204889749115
57,group0word0,group0word3,0.765405,0.995613,1469646204889800680
